status_id,screen_name,text,source,reply_to_status_id,reply_to_screen_name,is_retweet,favourites_count,retweet_count,country_code,followers_count,friends_count,verified,lang
1250804521783250945,NACDL,"Read now: @NACDL joins @BrennanCenter, @cut50, @amprog, @FAMMfoundation, @FreedomWorks, @USJusticeAction, and @RSI in letter to AG Barr calling for the immediate expansion of the BOP’s response to #COVID19 in our prisons. Action is needed NOW. https://t.co/szYM3U7KkP",Buffer,,,False,782,10,,12503,35,False,en
1250804550187003905,Telegraph,"#CoronavirusUpdate

🔴 UK death toll rises by 861

🔴 The lockdown is expected to be extended for three weeks today

🔴 US coronavirus death toll tops 30,000

#Coronavirus #COVID19 

https://t.co/1MWDSO3cxP",Twitter Web App,,,False,269,16,,2859582,746,True,en
1250804555740319745,thedevman1,"DAY 13 #40WithoutFear 
1st JOHN 4:18 
“There is no fear in love. But perfect love drives out fear, because fear has to do with punishment. 
The one who fears is not made perfect in love”✝️

Meditate Gods love, and Fear cannot Stay! 😊❤️
#NoFear #COVID19 
https://t.co/4ei4VM3ucL",Twitter for iPhone,1.2505101985627914e+18,thedevman1,False,64623,104,,21779,20080,False,en
1250804574421766146,CWADistrict1,"Healthcare &amp; other essential workers need #PPE to stay healthy during the #COVID19 crisis. Today we learned how @3M, @Honeywell, @FedEx are using their power via the @USChamber to work against them: https://t.co/wKAoAwzKHl #WhereAreTheTests 
#WeNeedPPE
#ProtectAllWorkers https://t.co/DLM8Rujame",Twitter Web App,,,False,5673,20,,3390,1506,False,en
1250804596768899073,CarlosFdeCossio,The #COVID19 pandemic evidences the need to cooperate despite political differences https://t.co/ad3uJnEtK7,Twitter for Android,,,False,641,13,,8429,637,True,en
1250804601361702914,KinyanBoy,"Africa is a country.

In Kenya, police have killed at least 12 while enforcing the dusk-dawn curfew. Covid19 has killed 10.

In Nigeria, police have killed 18 people while enforcing regulations. Covid19 has killed 11.

Africa police force is more dangerous than #Covid19. https://t.co/IDlLgzuWTN",Twitter for iPhone,,,False,8263,10,,113131,2875,False,en
1250804604402577411,msdh,"This morning MSDH is reporting 264 new cases of COVID-19 in Mississippi, with seven new deaths. The total of #coronavirus cases since March 11 is now 3,624, with 129 deaths. See more case details and important preventive steps at https://t.co/QP8mlJ41AN https://t.co/R13TdCm58Z",Twitter Web App,,,False,48,51,,13869,30,False,en
1250804629182562305,madanboukman,"In other words, the puppets of the Caribbean, like the government of Jamaica, that gave Trump the green light to amass warships in the Caribbean sea to intimidate Venezuela, is complaining that the U.S. is blocking life-saving medical supplies to fight the #coronavirus. https://t.co/HoSrN5OayV",Twitter Web App,,,False,5168,70,,9528,410,False,en
1250804640783888393,INCOdisha,"Please watch senior Congress leader &amp; former Minister Sj Ganeswar Behera giving few important suggestions to the govt on the current #COVID19 issue.  

#OdishaCongressCares https://t.co/Im9IyyIQFt",Twitter for iPhone,,,False,6421,24,,24634,284,True,en
1250804646727356418,ceciliadowdnews,An act of kindness in West Babylon. This 17-year-old is mowing the lawn of a coronavirus-stricken nurse who watched from the upstairs window. He’s doing it for free for local healthcare workers. #coronavirus #actsofkindness #HealthcareHeroes @Newsday https://t.co/kmJtHDXEw6,Twitter for iPhone,,,False,5003,15,,1390,1231,False,en
1250804655812116482,CDCDirector,"A key feature of the #COVID19 outbreak is it can spread before you even have symptoms or feel sick – so it is quite contagious. #StayAtHome, wear face coverings when out in public, and wash hands frequently to help slow the spread of the virus. @NR1620: https://t.co/YfNmS866dA",Sprout Social,,,False,690,91,,179346,485,True,en
1250804662170771458,MHFirstAidUSA,Everyone experiences — and manages — stress in different ways. #BeTheDifference for yourself and check out these tips for managing your mental health during #COVID19 https://t.co/bR1A9XnNLo,Twitter Web App,,,False,6700,19,,27839,3220,True,en
1250804660878716928,PiyushGoyalOffc,"From West to the East: Taking care of essential perishable goods for people’s consumption amid #COVID_19 lockdown, Railways is transporting 20 wagons of milk products 🥛  from Linch in Gujarat to Guwahati in Assam. https://t.co/xGrpgDeJlA",Twitter Web App,,,False,536,65,,887431,2535,True,en
1250804673696546817,WonderWoman2KAG,"On Feb. 24 @NancyPelosi said, ""Come to Chinatown... we're careful, safe... join us!” ON THE SAME DAY @potus requested $2.5B to combat #coronavirus in the US. Don't let @TheDemocrats revise history: #WalkAway #VoteRed #TurnCongressRed #4MoreYears #Trump2020 https://t.co/7wxryczTdk https://t.co/ftqMyWuGUK",Twitter Web App,,,False,40184,171,,43764,43334,False,en
1250804690306170880,BBCSteveR,"Due to the #coronavirus pandemic, Vladimir Putin has postponed the May 9th Victory Day parade and celebrations marking the 75th anniversary of the defeat of Nazi Germany. Big deal here. Russia had been preparing for this for a long time.",Twitter Web App,,,False,1982,107,,72648,1958,True,en
1250804689278349317,TOIHyderabad,#JUSTIN || @TelanganaHealth media bulletin confirms 50 new #coronavirus cases in #Telangana. Total no of cases mounts to 700 of which 496 are active cases. 68 patients were discharged and no deaths reported today. No of cases in #Hyderabad stands at 240 @timesofindia https://t.co/zrnGSHfTeC,Twitter for Android,,,False,13,10,,53114,67,True,en
1250804729556303873,ArogyaAndhra,"District task force meeting on #COVID19 was conducted in Vizianagaram with necessary precautions &amp; social distance. The district officials discussed about continuing the efforts to keep the district safe from the spread of corona virus. 
#APFightsCorona https://t.co/sK5WG5Dx5n",Twitter for Android,,,False,481,35,,36267,71,True,en
1250804751567958017,pollsofpolitics,"24hr - Poll 

Have you personally or someone you know been infected with the #coronavirus?

Please Vote &amp; Retweet to spread poll.Thanks!

EVERYONE WELCOME TO PARTICIPATE!

We will beat this!

#Resist #Trump #VoteBlue #KAG #COVID19 #thursdaymorning #ThursdayThoughts #thursdayvibes",Twitter for Android,,,False,6459,69,,42935,21187,False,en
1250804757070876672,AmanKayamHai_ET,"Deaths in Madhya Pradesh rise to 55

Indore alone accounts for 39 deaths. 65 patients are also serious in Indore - this is a very concerning situation 

#Covid_19",Twitter for iPhone,,,False,8132,96,,42913,2887,True,en
1250804771306512391,ASRomaEN,"Each day #ASRoma highlights a different medical worker  to let them know we appreciate their efforts and today, it’s the turn of Simona Coluccia, a nurse at Rome's Columbus Hospital during the #COVID19 crisis 👏

📧 To nominate a medic, email a photo and details to work@asroma.it https://t.co/vcHjJZCBOb",Twitter Web App,,,False,18342,28,,570810,15557,True,en
1250804768580210691,GrassleyPress,"The livelihood of many Americans are on the line during the #coronavirus pandemic.

Last week, @SenateDems blocked additional funds to the #PaycheckProtectionProgram. This program is now out of money and the future for many #smallbiz is uncertain.

This is not how you govern.",Twitter Web App,,,False,26,63,,20534,4281,True,en
1250804788293447681,MarkSleboda1,"""It's just a flu""
 - Idiots said
#Covid19 is a nightmare, sometimes attacking &amp; damaging not just the lungs - but multiple organ systems throughout the body: heart, kidneys, liver, gastro-intestinal tract, eyes, nervous system, causing bloody clots, immune system cytokine storms https://t.co/Qj8XXKrzgT",Twitter for Android,,,False,20875,16,,15479,4171,True,en
1250804796061364224,shanag888,"It costs $64,386 to attend @UMich per year as an out of state student, and $14,860 in state. On average, $1200 represents a 3% refund, even though students missed 44% of the semester because of #coronavirus.

#BailoutStudents https://t.co/5YyGwCqZ5p",Twitter for iPhone,,,False,6245,13,,3473,718,False,en
1250804844790759427,ANAPresident,"#COVID19 doesn't discriminate - especially amongst races. We along with @AmerMedicalAssn, @ahahospitals call on @SecAzar to work with @NIH &amp; @NIMHD to discover why distribution of COVID19 resources &amp; testing has been disproportionate against minorities. https://t.co/frFVE4sO3M",Twitter Web App,,,False,1024,11,,5721,213,False,en
1250804854349606913,GovernorKayIvey,I’m pleased to announce new #COVID19 drive-thru testing locations in Adamsville &amp; @CityofMGM. I greatly appreciate the efforts by @Walmart &amp; @QuestDX to provide additional testing sites that are secure &amp; easily accessible to Alabamians. https://t.co/BhxrSrkTvB #alpolitics https://t.co/F85A2TNzVB,Twitter for iPhone,,,False,2115,32,,53458,1176,True,en
1250804876252254208,nkwoolley,"This landmark deal allows Zambia🇿🇲 &amp; certain other countries an historic  opportunity to suspend &amp; reprofile debt repayments to G20 &amp; Paris Club countries (‘official creditors’).

Proud of central UK🇬🇧 role in achieving this.

#COVID19
#TogetherWeCan

https://t.co/kTn7bd9aoS",Twitter for iPhone,,,False,3429,31,,5685,470,True,en
1250804885655883778,NCDCgov,"Testing is conducted for 3 categories of people presenting with #COVID19 symptoms

1. Contacts of confirmed cases
2. Residents in areas of moderate-high prevalence of COVID-19
3. Recent returnees

Learn more about #COVID19Nigeria testing &amp; share!
#TakeResponsibility https://t.co/6nHwDofneH",Twitter for Android,,,False,2761,410,,594060,375,True,en
1250804894140977153,AFP,"VIDEO: 🇺🇸 The confirmed #coronavirus death toll in the United States surpassed 30,000 on Thursday, according to a tally by Johns Hopkins University. The tracker said 30,990 people have now died from COVID-19 in the country since the start of the crisis. https://t.co/lH7MgL5Xl4",Twitter Media Studio,,,False,2530,82,,1847279,675,True,en
1250804904664457216,RVAwonk,"The thing is, it’s not just #COVID19. You know how many elderly and incapacitated patients are sexually assaulted in long-term care facilities? You know how many are abused? I’m assuming you don’t. You should.",Twitter for iPhone,1.2508044085957427e+18,RVAwonk,False,91401,26,,439895,3704,False,en
1250804905864019976,deptinfra,"Ministers @NicholaMallon and @RobinSwannMOH visited the Ards DVA centre this morning to see first hand how it will be used for #COVID19 testing by @setrust
#playingourpart #fightback

@healthdpt @publichealthni @ExecOfficeNI https://t.co/x2eDbQSDFU",Twitter Web App,,,False,538,10,,10943,358,True,en
1250804920405700610,CommonSense,How do parents protect kids' mental health during this uncertain and scary time? Our latest poll uncovers clues to the answer. https://t.co/lN0TaFCKVP #mentalhealth #covid19 #parenting,Salesforce - Social Studio,,,False,21247,16,,109099,7667,True,en
1250804926504026113,LandseerNewfie,"#VotebyMail 

No Lines.
No Traffic.
No Virus.

Most States are moving to an all vote by mail election to insure the safety of voters during #COVID19

The only threat to our November Election is Trump’s determination to bankrupt the USPS!

 Find out how you can help below:

1/3 https://t.co/I26hR8eWy8",Twitter for iPad,,,False,152964,47,,14525,13700,False,en
1250804934943166466,Heart_SCCT,"SCCT #COVID19 Issues a Guidance Statement Update: #YesCCT for Myocardial Injury and Possible ACS in known or suspected #COVID19

Full statement &amp; new resources here 👉  https://t.co/ERGgfjD61r https://t.co/u9DdCnwWos",Hootsuite Inc.,,,False,2604,16,,10661,248,False,en
1250804942165561344,LandseerNewfie,"#VoteByMail2020 

We can help support the USPS and vote safely during #COVID19:

📩 Send a letter to your Reps today to #SaveTheUSPS  by:
 
📱 Texting USPS to 50409 or

Send a DM to @Resistbot with the word USPS to start your letter 

Finally, buy some stamps!

3/3
#VoteByMail https://t.co/zjPiqhbm2s",Twitter for iPad,1.250804931247739e+18,LandseerNewfie,False,152964,12,,14525,13700,False,en
1250804959572090880,wef,COVID-19: What you need to know about the coronavirus pandemic on 16 April https://t.co/SUoqOPINxF #COVID19 #coronavirus @WHO @DrTedros https://t.co/P6seeb5SE6,Buffer,,,False,1784,31,,3734963,489,True,en
1250804964521177089,JAGANTRS,"#Telangana will have 5,000 #coronavirus test capacity per day. Two more labs have got permission to conduct the tests. Separate wards for children and women will be established: @Eatala_Rajender @KTRTRS

#StayHomeStaySafe https://t.co/UKFHqEADIu",Twitter for Android,,,False,9624,21,,10353,75,False,en
1250804979360817153,GovCanHealth,It may be a stressful time for many during #COVID19. Are you worried about a loved one’s substance use? Or your own? Get help with the Wellness Together Canada mental health and substance use support portal. https://t.co/w9iSNFrjM7 https://t.co/LT58fw5YQQ,Hootsuite Inc.,,,False,95,50,,308221,58,True,en
1250804983567613952,kaushikmkj,"I keep telling my colleagues that someday SUGAR's revenues are going to be equal to that of India's largest colour cosmetics brand today. 

Plot twist: 
Never thought it'd happen this soon and we'll all be at zero revenue this April 🤐

#startup 
#lockdown 
#StayHomeStaySafe",Twitter for Android,,,False,1823,13,,1321,748,False,en
1250805002022641666,reviewed,"As more families stock up on supplies to prevent the spread of coronavirus (#COVID19), the demand for hand sanitizer—one of the most essential items of all—has absolutely skyrocketed. Here's where you can still get it 👇https://t.co/ky1Ui0YYLd",SocialNewsDesk,,,False,6092,10,,11366,585,True,en
1250805002865643522,DDNewslive,"Do not forget to flex your elbow or use tissue paper while sneezing/coughing. 
#StayHomeStaySafe https://t.co/83Jk2cuNG3",Twitter Web App,,,False,580,11,,2783135,28,True,en
1250805008880340997,renoomokri,"One fire at the Accountant General’s office during #CoronaVirus lockdown may be by chance. A second fire at Corporate Affairs Commission may be coincidence. But if a third fire erupts, then Nigerians must accept that someone is deliberately destroying evidence 

#BuhariTormentor",Twitter for iPhone,,,False,1901,179,,786698,25,True,en
1250805008020504577,DrDenaGrayson,"‼️If @realDonaldTrump had ordered #PhysicalDistancing 2 weeks earlier, *90% of projected #coronavirus deaths* could have been prevented. 

Instead, Trump downplayed #COVID19 and did NOTHING.

Trump’s inaction is COSTING LIVES.🤬

#TrumpLiesPeopleDie 
https://t.co/Mdm6tvhH2m",Twitter for iPhone,,,False,161405,359,,289119,339,True,en
1250805012554412032,FMPhamBinhMinh,"Thank you FM @HeikoMaas for convening Ministerial Video-Conference of the Alliance for Multilateralism 
on #COVID19. In this fight, I propose #4S_Strategy &amp; I'm confident w/strengthened multilateral efforts in the spirit of global solidarity we will prevail over this pandemic. https://t.co/ac0ed2OCLS",Twitter Web App,,,False,134,15,,21389,8,True,en
1250805035706904576,teamsrkpune,"@iamsrk Spreading Bollywood Worldwide 😍 
Listen to the Playlist here - https://t.co/3Mv7ZwnZXU
#OneWorldTogetherAtHome 
.
.
#ShahRukhKhan #SRK #KingOfBollywood #WorldsBiggestSuperstar #GlobalCitizen #OneWorldOneFight #IndiaFightsCorona #coronavirus #Corona #Covid2019 https://t.co/GrWpXgn716",Twitter for Android,,iamsrk,False,1757,17,,866,45,False,en
1250805046788358144,EP_President,"Today and yesterday, I spoke with @eucopresident and @vonderleyen about the need to find innovative and extraordinary ways to support the EU's recovery and economic reconstruction after the #COVID19 emergency. The next EUCO is important, we need to see ambition and courage.",Twitter Web App,,,False,440,49,,203189,179,True,en
1250805052480069642,DubCityCouncil,"Have you read Tatty by Christine Dwyer Hickey, this year's @1city1book choice?
In the wake of #COVID19 
@dubcilib have worked hard to re-invent the Festival &amp; enable the public to enjoy the book at home.
https://t.co/BcWEU7ZRpq
#1city1book https://t.co/z61A6FzHwP",Twitter for Android,,,False,6173,11,,70638,1110,True,en
1250805066975473666,TellyTalkIndia,".@_MahiraSharma shares an adorable video with her cat #Duggi 

@TellyTalkIndia #tvpersonality #tellystar #loveforcats #lockdown2 #stayhomestaysafe https://t.co/Sh6Cfo72s7",Twitter Web App,,,False,869,25,,1962313,127,True,en
1250805074504237056,HPCL,"Appreciating the #UnsungHeroes ! Dedication &amp; Commitment of #LPGWarriors to their job &amp; going beyond by delivering LPG cylinder in our kitchens as also talking about #AarogyaSetuApp to make sure that we #StayHomeStaySafe as #IndiaFightsCorona is to be applauded!
#CoronaStopKaroNa https://t.co/QuczYhEJOC",Twitter for Android,,,False,34810,29,,146724,1552,True,en
1250805091612975105,euronews,106-year-old Connie Titchen has lived through two world wars and she has now beaten #coronavirus. She is Britain's oldest known COVID-19 survivor. https://t.co/K7INlCcQ3y,Echobox Social,,,False,1356,22,,407731,1101,True,en
1250805100429357058,ProfKFH,"Black Women out here saving our asses while the President postures.  🙌🏾🙌🏾🙌🏾🙌🏾 to Executive Nurse Tommye Austin, PhD. in Texas who has designed an N99 mask #coronavirus #pandemic.  
https://t.co/kFbYj7iPZJ",Twitter Web App,,,False,90243,31,,5678,2993,False,en
1250805135300685825,MayorofS,The #Covid19 challenge and how #SMC has led from the front has NOT meant a compromise in regular sanitation of the city. We have a human resource deficiency of 60%! And DESPITE that - these brave men and women have made every Srinagarite proud! SO proud of them! #Srinagar https://t.co/qXSA6QmkOc,Twitter for iPhone,,,False,124,13,,38339,23,True,en
1250805139209965569,izziechea,"My dear friend Janet is a mom of two boys, a nurse in the Texas Medical Center, a Khmer American, and fighting on the front lines of #Covid19 relief and care. She is my hero.

#AAmericanHeroes #coronavirus #Covid19Heroes #asianamericans",Twitter for iPhone,,,False,17477,18,,2207,2483,False,en
1250805143475572737,lawfareblog,"As governments pursue border closures, enhanced surveillance, and the shuttering of institutional checks in the name of protecting countries from #COVID19, Hungary should serve as a cautionary tale.

Here’s @llivingston613:
https://t.co/lsqiHbEj0j",Twitter for iPhone,,,False,217,13,,223152,175,True,en
1250805151721558017,Guttmacher,"April is Sexual Assault Awareness Month. People who experience violence have specific needs for services such as screening &amp; counseling that may be more urgent during a pandemic. As #COVID19 continues, we must ensure that survivors can find &amp; access the support they need. #SAAM",Sprout Social,,,False,4987,25,,38279,1101,True,en
1250805191613571072,AGE_PlatformEU,#COVID19 &amp; residential care: The situation of older persons living in institutions in several EU countries is alarming. We urge all national and local health and care authorities to take the action needed to protect residents and personnel: https://t.co/LGx2DqjWDw https://t.co/0pHRE2NZby,Twitter Web App,,,False,3324,16,,6195,1143,False,en
1250805236412768259,staronline,"Close to 40,000 face masks will be distributed to security guardes who are also frontliners in the fight against #Covid19. https://t.co/NN1h7oa2us",Twitter Media Studio,,,False,163,32,,1613253,195,True,en
1250805241735311360,AdityaMenon22,"Important speech by Jathedar sahab:
- He called out those trying to communalise #COVID19 based on Tablighi &amp; Granthi cases
- He spoke out against those who ill-treated Gujjar Muslim milkmen in Doaba
- Even spoke against stigmatisation of COVID19 patients
https://t.co/a6pfmC5W7u",Twitter Web App,,,False,50700,261,,58447,4144,False,en
1250805244902232065,iran_policy,"Amid #Coronavirus Outbreak, Iran’s Regime Attacks and Destroys People’s Homes
 the Iranian regime’s suppressive forces attacked and destroyed impoverished people’s houses in Khorramabad province in western #Iran
https://t.co/lwgTkBYoto",Twitter Web App,,,False,4559,15,,34174,2706,True,en
1250805260676816897,theecodiva,"“Pandemics are not an act of God, It’s caused by what we do to the environment” via ⁦@PeterDaszak⁩ .     Disease Ecologist -  Scientists Urge Us to Change the Way We Interact w/Animals to Avoid Another Pandemic - #COVID19 #ClimateCrisis ⁦@EPA⁩  https://t.co/HfRr0lTRb2",Twitter for iPhone,,,False,19015,19,,3032,4045,False,en
1250805308810760193,theboatsurveyor,At a difficult time here’s a picture of a baby platypus......you’re welcome!!! #Happiness #nature #COVID19 https://t.co/0mzGPwvyK3,Twitter for iPhone,,,False,5855,12,GB,962,2748,False,en
1250805320143667200,EconomicTimes,India conducts 24 tests for one Coronavirus positive case: #ICMR | Live updates on #coronavirus here - https://t.co/17mHRFfb8O https://t.co/zScuBNLrfN,Twitter Media Studio,,,False,398,13,,3526030,43,True,en
1250805325155962882,spaikin,"Long-term care homes have become ground zero in the fight against #COVID19. This pandemic has revealed numerous problems in the sector, as 1/2 the deaths are LTC residents. We discuss tonight w/ @DrSamirSinha (@UHN), Donna Duncan (LTC Assn), &amp; @SharleenStewart (@SEIU) 8/11pm @tvo https://t.co/xrVoIJkkQa",Twitter Web App,,,False,2219,29,,100027,366,True,en
1250805348690210816,LindseyGrahamSC,"Speaking in just a few minutes about the latest on #COVID19 on ABC #TheView.  

Tune in!",TweetDeck,,,False,68,309,,1601166,2153,True,en
1250805366553743365,CFNU,"Thank you @DrSamirSinha for speaking up about the impacts of precarious work in long-term care.❤️These workers deserve respect, full-time jobs &amp; benefits. Better and safer working conditions for them means better care for our seniors. #COVID19Canada #COVID19 #LongTermCare #canlab https://t.co/hLaKPl8MNI",Twitter Web App,,,False,7065,28,,8674,1284,False,en
1250805371582607360,IndoPac_Info,"#China blocks #US firms from shipping medical equipment from China to fight #coronavirus

China’s face-mask diplomacy appears to be falling apart after #American companies were blocked from shipping crucial medical equipment out of the country to the US

https://t.co/UCfaHXWuD4",Twitter Web App,,,False,54237,24,,27590,378,False,en
1250805392013242369,CanadianPM,"Watch live: Prime Minister Justin Trudeau addresses Canadians on the #COVID19 situation from Rideau Cottage, in Ottawa. https://t.co/BP8KgF658g https://t.co/Ey8GZg8RnE",Twitter Web App,,,False,28,141,,344736,942,True,en
1250805389131747328,4USAFreedom,Great to be back in Tallahassee for the press conference at noon to address the qualification problem in Florida due to #COVID19 @GovRonDeSantis @FLSecofState @LtGovNunez @FloridaGOP @JoeGruters @PalmBeachGOP #FL21 @pbcgov @HouseGOP #Elections https://t.co/kyPZR3g5l7 🇺🇸 https://t.co/vWaHMfu7wN,Twitter for iPhone,,,False,6438,16,US,15173,14461,True,en
1250805403715330049,SkyNews,"""She was going to die anyway, there was nothing left to lose.""

Adam Fresco says his wife's life was saved by turning her onto her stomach during #coronavirus treatment.

Get the latest on #COVID19 here: https://t.co/iC5rr3M3Pb https://t.co/ftOxAoHFhO",Wildmoka,,,False,24,67,,5919015,28,True,en
1250805413353795591,NYjusticeleague,"Youth prisons are harmful to youth under normal circumstances, but #COVID19 makes the situation even worse. Mothers should not have to worry about their children like this. @NYGovCuomo will you #FreeOurYouth?  

Learn more &amp; take action to help: https://t.co/bjozkiwvmo https://t.co/kcIVhRyKYX",Twitter Web App,,,False,15181,59,,30779,3362,False,en
1250805421352325120,stubberfieldkev,"One of these men sued the NHS over £2m.

The other raised £10m to donate to the #NHS.

One of these men is a Sir, the other one isn't.

One of these men fills my heart with PRIDE and my eyes with TEARS.

Your country salutes you Captain Tom Moore! 🇬🇧❤ #COVID19 https://t.co/Uv8wY1PgKg",Twitter for iPhone,,,False,31323,12,,2587,5001,False,en
1250805428864180230,sri50,"#CoronaVirusUpdate Globally 

Total cases nearing 2.1 Million! 

No of #coronavirus cases globally - 2,088,425

No. of deaths -139,419

#CoronaVirusPandemicWorldwide",Twitter for iPhone,,,False,1773,23,,1167224,709,True,en
1250805452503302146,htTweets,"#COVID19 | After Dharavi in Mumbai, a densely populated slum at Belgachhia in north Kolkata is rapidly turning into a Covid-19 hotspot, with at least six people reportedly testing positive 

https://t.co/esmswSdUBc",TweetDeck,,,False,2978,22,,7330398,129,True,en
1250805488264060929,mariofcenteno,"Today I took part in the Ecofin led by @MaricZdravko_HR. I urged my colleagues to work expeditiously to implement our agreement on 3 backstops (for workers, businesses and sovereigns) so that the money goes to where it’s needed. As 🇵🇹 minister I will do my part.  #COVID19 https://t.co/GqGVIWrG8k",Twitter for iPhone,,,False,179,11,PT,17884,81,True,en
1250805601682194438,StarFMNews,"Parirenyatwa Hospital has begun #Covid19 rapid-testing on its front line staff. The test procedure which takes about 15 minutes will be extended to all patients in due course in order to avoid cross-contamination -@MoHCCZim.

#stayhomezim 
#LockdownZim https://t.co/WMxMfVUu6f",Twitter Web App,,,False,827,14,,39693,395,False,en
1250805659085520896,McKinsey_MGI,"Some parts of the American economy are particularly hard hit by #COVID19. Just two service industries account for more than 40% of jobs that are vulnerable in the initial shutdown phase. 
https://t.co/mXblj7qh4Z https://t.co/CBPNMWort0",MeetEdgar,,,False,13383,16,,157751,4017,True,en
1250805683806785536,stephengill59,"#COVID19 
The NHS - OUR NHS, has and always will be at the forefront of decent minded folks.
When a Evil Tory Govt, who have over the years been hell bent on destroying it, ask ppl to go clap- I won’t, because indirectly your clapping this Govt
#ToriesKill
#ToriesLie 
#NHS https://t.co/xftA8MoXZs",Twitter for iPhone,,,False,7878,16,,3252,4991,False,en
1250805727310024704,ajplus,"A pregnant nurse in the UK died after getting #COVID19.

Mary Agyeiwaa Agyapong was 28 and is one of almost thirty health workers there to have died. Her baby was delivered by C-section and is doing well, says the hospital. A fundraiser for her family has raised over $150K. https://t.co/I4DEDz5aNL",Twitter Web App,,,False,2337,311,,1107925,360,True,en
1250805757760733184,FOAMecmo,"#RRT in #COVID19 clogging/clotting may impair filter anticoagulant is NOT alternative to good vascular access!
CVVHD Lower blood flow rate 100-150 ml/min: 12 Fr CVVHF Higher BFR ~200-250: 12 Fr
Intermittent HD High BFR ≥ 200-350: 12-14 Fr
@MarliesOsterman @ESICM webinar #FOAMcc https://t.co/2ba07kYiwF",Twitter Web App,,,False,12029,16,,5551,908,False,en
1250805783232643075,craigtimes,"#Coronavirus #StayAtHomeOrder has meant fewer boats on the water in #Florida, making the waterways safer for #manatees and other marine creatures. https://t.co/ip953D57uF via @JoshCeb",Twitter Web App,,,False,175048,10,,15927,2024,False,en
1250805788999929857,ShreeParadkar,"""Numbers are important. Democracies count things. And, if you are not counted, your needs do not count. That is the system."" Why Canada MUST collect disaggregated data on #COVID19. By Angela Robertson, @kwame_mckenzie, @drandrewb https://t.co/curbvhOb64",Twitter Web App,,,False,7882,13,,11070,720,False,en
1250805825729368064,AJEnglish,"Following the closure of schools in Liberia, radio stations are producing nationwide broadcast lessons as part of #coronavirus containment efforts https://t.co/jntrzLUC5y https://t.co/pnJFRd8W8R",TweetDeck,1.2507904837287608e+18,AJEnglish,False,5552,41,,6106430,246,True,en
1250805871833014272,RealEagleBites,"ENEMIES of the world: While Biden makes excuses for China &amp; Bloomberg makes BILLIONS $$$ from China to finance Biden &amp; Dems, China:
👉Released #COVID19 on world 
👉Conducts illegal nuclear tests
 https://t.co/cCYMbOradh",Twitter for iPhone,,,False,1272,17,,49754,13297,False,en
1250805905001758720,nature,"Researchers say their analysis suggests that measures to contain the virus through testing, contact tracing and quarantining have been successful in Iceland. See more from the latest research on #COVID19. https://t.co/RDjWXsEH9w",Sprout Social,,,False,5457,59,,1762864,884,True,en
1250805932050845700,cmaconthehill,"Prime Minister @JustinTrudeau opens remarks by talking about his conference with G7 leaders. Says they remain committed to global efforts to develop a vaccine and work together on testing and treatments for #COVID19
#cdnpoli",Twitter Web App,,,False,1222,11,,12656,2969,True,en
1250805943161552896,picardonhealth,"After Anonymous Tip, 17 Bodies Found at New Jersey Nursing Home Hit by #Coronavirus, by @traceytully https://t.co/bkdg0HkS4i via @nytimes #LTC",Twitter Web Client,,,False,1503,14,,105045,1771,True,en
1250805992075464705,xtrixcyclex,"America had almost recovered from the economic devastation brought on us by the last @GOP president, and now Republican Trump’s decision to “ride” #Covid19 “like a cowboy” has so far resulted in 22,000,000 Americans filing for unemployment. Please never elect Republicans again.",Twitter for iPhone,,,False,190000,12,,23043,7393,False,en
1250806009200664582,HFWOdisha,Day-wise #COVID19 positive cases in #Odisha till 15th April. #OdishaFightsCorona https://t.co/nKfn47RG0p,Twitter for Android,,,False,757,93,,155739,93,True,en
1250806022215741443,SEACoronavirus,"Top 5 Southeast Asia #COVID19 cases
(🔺)PHL🇵🇭
5660 cases, 362 deaths, 435 recovered
(🔺)IDN 🇮🇩
5516 cases, 498 deaths, 548 recovered
(🔻)MYS🇲🇾
5182 cases, 84 deaths, 2766 recovered
(🔺)SGP🇸🇬
4472 cases, 10 deaths, 683 recovered
(🔻)THA🇹🇭
2672 cases, 46 deaths, 1593 recovered",Twitter for iPhone,,,False,113,129,,36676,130,False,en
1250806046429532160,nuriaoliver,"I am participating in a @reddit #AksmeAnything #AMA on the use of #ArtificialIntelligence and #DataScience for #COVID19 ☺️

https://t.co/i2ydIgrlZq",Twitter Web App,,,False,19858,11,,11776,128,False,en
1250806042348457984,MzDivah67,#TestingTestingTesting TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING TESTING #COVID19,Twitter Web App,,,False,115115,18,,8985,9182,False,en
1250806054788702208,PuebloSF,"Otay Mesa Detention Center is turning into a #COVID19 death camp for immigrants, with the highest infection rate of any @ICEgov jail. Call San Diego ICE director Gregory Archambeault TODAY and demand he #FreeThemAll! We want them #FreeAndAlive.

☎️(619) 436-0410
☎️(619) 557-6117 https://t.co/DPMr3R24Fk",Twitter for iPhone,,,False,1616,29,,7432,1810,False,en
1250806079417733120,MoveOn,Healthcare workers should not have to rely on donations from friends and family for PPE. #Coronavirus https://t.co/93CEJELyMx,TweetDeck,,,False,8647,49,,371158,2923,True,en
